Month,Scheme,USD
2005-03-01,European Union,16.104888888888887
2005-04-01,European Union,20.525714285714287
2005-05-01,European Union,21.988235294117647
2005-06-01,European Union,25.71725
2005-07-01,European Union,29.76385
2005-08-01,European Union,27.23304347826087
2005-09-01,European Union,27.9525
2005-10-01,European Union,27.21365
2005-11-01,European Union,25.440045454545455
2005-12-01,European Union,25.078428571428574
2006-01-01,European Union,28.94518181818182
2006-02-01,European Union,31.2774
2006-03-01,European Union,31.76726086956522
2006-04-01,European Union,32.58538888888889
2006-05-01,European Union,19.061904761904763
2006-06-01,European Union,18.98804761904762
2006-07-01,European Union,20.615761904761904
2006-08-01,European Union,20.309347826086956
2006-09-01,European Union,18.91252380952381
2006-10-01,European Union,15.338571428571429
2006-11-01,European Union,11.733727272727272
2006-12-01,European Union,8.929736842105262
2007-01-01,European Union,4.954681818181818
2007-02-01,European Union,1.59905
2007-03-01,European Union,1.4457272727272727
2007-04-01,European Union,0.9169473684210526
2007-05-01,European Union,0.44725000000000004
2007-06-01,European Union,0.22428571428571428
2007-07-01,European Union,0.15031818181818182
2007-08-01,European Union,0.11930434782608694
2007-09-01,European Union,0.09
2007-10-01,European Union,0.06845454545454545
2007-11-01,European Union,0.09863636363636363
2007-12-01,European Union,0.035176470588235295
2008-01-01,European Union,0.04195454545454545
2008-02-01,European Union,0.044
2008-03-01,European Union,8.847894736842106
2008-04-01,European Union,37.60709090909091
2008-05-01,European Union,38.9896
2008-06-01,European Union,41.80728571428571
2008-07-01,European Union,39.94530434782609
2008-08-01,European Union,34.762142857142855
2008-09-01,European Union,34.096863636363636
2008-10-01,European Union,27.820681818181814
2008-11-01,European Union,21.745849999999997
2008-12-01,European Union,20.229263157894735
2009-01-01,European Union,17.06771428571429
2009-02-01,European Union,12.1263
2009-03-01,European Union,14.615818181818183
2009-04-01,European Union,17.0333
2009-05-01,European Union,19.839052631578948
2009-06-01,European Union,18.375619047619047
2009-07-01,European Union,19.359521739130436
2009-08-01,European Union,20.848285714285716
2009-09-01,European Union,20.550363636363638
2009-10-01,European Union,20.850636363636365
2009-11-01,European Union,20.173571428571428
2009-12-01,European Union,19.7649
2010-01-01,European Union,18.49445
2010-02-01,European Union,17.63135
2010-03-01,European Union,17.479782608695654
2010-04-01,European Union,19.095
2010-05-01,European Union,19.20373684210526
2010-06-01,European Union,18.71681818181818
2010-07-01,European Union,18.174636363636363
2010-08-01,European Union,18.830772727272727
2010-09-01,European Union,20.006272727272727
2010-10-01,European Union,21.19147619047619
2010-11-01,European Union,20.1735
2010-12-01,European Union,18.83980952380952
2011-01-01,European Union,19.00247619047619
2011-02-01,European Union,19.95
2011-03-01,European Union,22.06117391304348
2011-04-01,European Union,23.54926315789474
2011-05-01,European Union,23.526636363636364
2011-06-01,European Union,21.61
2011-07-01,European Union,17.871761904761904
2011-08-01,European Union,17.397695652173912
2011-09-01,European Union,16.05840909090909
2011-10-01,European Union,14.1052
2011-11-01,European Union,12.482909090909091
2011-12-01,European Union,9.758095238095239
2012-01-01,European Union,8.895545454545454
2012-02-01,European Union,11.200761904761904
2012-03-01,European Union,10.056818181818182
2012-04-01,European Union,9.14878947368421
2012-05-01,European Union,8.512350000000001
2012-06-01,European Union,8.893095238095238
2012-07-01,European Union,9.149954545454547
2012-08-01,European Union,9.364695652173912
2012-09-01,European Union,9.94205
2012-10-01,European Union,10.204227272727273
2012-11-01,European Union,9.549772727272726
2012-12-01,European Union,8.693529411764706
2013-01-01,European Union,6.91459090909091
2013-02-01,European Union,6.16515
2013-03-01,European Union,5.32605
2013-04-01,European Union,4.987095238095238
2013-05-01,European Union,4.59245
2013-06-01,European Union,5.60325
2013-07-01,European Union,5.518565217391304
2013-08-01,European Union,5.8767272727272735
2013-09-01,European Union,6.972714285714285
2013-10-01,European Union,6.672454545454546
2013-11-01,European Union,6.095047619047619
2013-12-01,European Union,6.545555555555556
2014-01-01,European Union,6.787727272727273
2014-02-01,European Union,8.891549999999999
2014-03-01,European Union,8.442857142857143
2014-04-01,European Union,7.20265
2014-05-01,European Union,6.998190476190476
2014-06-01,European Union,7.583809523809523
2014-07-01,European Union,8.05586956521739
2014-08-01,European Union,8.311761904761905
2014-09-01,European Union,7.759727272727273
2014-10-01,European Union,7.7087826086956515
2014-11-01,European Union,8.546
2014-12-01,European Union,8.517157894736842
2015-01-01,European Union,8.106238095238094
2015-02-01,European Union,8.2422
2015-03-01,European Union,7.370681818181819
2015-04-01,European Union,7.648999999999999
2015-05-01,European Union,8.305263157894737
2015-06-01,European Union,8.374227272727273
2015-07-01,European Union,8.5
2015-08-01,European Union,9.006666666666666
2015-09-01,European Union,9.089772727272727
2015-10-01,European Union,9.413954545454546
2015-11-01,European Union,9.124952380952381
2015-12-01,European Union,9.0178
2016-01-01,European Union,7.397450000000001
2016-02-01,European Union,5.711285714285714
2016-03-01,European Union,5.475428571428571
2016-04-01,European Union,6.448809523809524
2016-05-01,European Union,6.736272727272728
2016-06-01,European Union,6.298909090909091
2016-07-01,European Union,5.13
2016-08-01,European Union,5.254434782608696
2016-09-01,European Union,4.842045454545455
2016-10-01,European Union,6.283190476190477
2016-11-01,European Union,6.0871818181818185
2016-12-01,European Union,5.485761904761905
2017-01-01,European Union,5.548818181818182
2017-02-01,European Union,5.468249999999999
2017-03-01,European Union,5.449739130434782
2017-04-01,European Union,5.100222222222222
2017-05-01,European Union,5.1850000000000005
2017-06-01,European Union,5.572954545454546
2017-07-01,European Union,6.055428571428571
2017-08-01,European Union,6.670173913043479
2017-09-01,European Union,8.095095238095237
2017-10-01,European Union,8.547545454545455
2017-11-01,European Union,8.903272727272729
2017-12-01,European Union,8.928263157894737
2018-01-01,European Union,10.172272727272727
2018-02-01,European Union,11.6988
2018-03-01,European Union,14.23838095238095
2018-04-01,European Union,16.38765
2018-05-01,European Union,17.537909090909093
2018-06-01,European Union,17.697
2018-07-01,European Union,19.110954545454543
2018-08-01,European Union,21.813434782608695
2018-09-01,European Union,24.9735
2018-10-01,European Union,22.45921739130435
2018-11-01,European Union,21.845545454545455
2018-12-01,European Union,25.45635294117647
2019-01-01,European Union,26.528045454545452
2019-02-01,European Union,23.83055
2019-03-01,European Union,24.80352380952381
2019-04-01,European Union,28.8334
2019-05-01,European Union,28.531499999999998
2019-06-01,European Union,28.4356
2019-07-01,European Union,31.335434782608697
2019-08-01,European Union,29.965454545454545
2019-09-01,European Union,28.32457142857143
2019-10-01,European Union,27.32726086956522
2019-11-01,European Union,27.133714285714284
2019-12-01,European Union,28.067888888888888
2020-01-01,European Union,27.093954545454547
2020-02-01,European Union,26.313349999999996
2020-03-01,European Union,21.931181818181816
2020-04-01,European Union,21.72055
2020-05-01,European Union,21.822899999999997
2020-06-01,European Union,26.424181818181818
2020-07-01,European Union,31.47004347826087
2020-08-01,European Union,31.719142857142856
2020-09-01,European Union,33.06231818181818
2020-10-01,European Union,29.635363636363635
2020-11-01,European Union,31.443761904761903
2020-12-01,European Union,37.59461904761905
2021-01-01,European Union,40.693799999999996
2021-02-01,European Union,45.86675
2021-03-01,European Union,48.62395652173914
2021-04-01,European Union,53.967684210526315
2021-05-01,European Union,63.33052380952381
2021-06-01,European Union,63.64113636363636
2021-07-01,European Union,63.014
2021-08-01,European Union,66.61836363636364
2021-09-01,European Union,72.10136363636364
2021-10-01,European Union,68.96914285714286
2021-11-01,European Union,75.45195454545454
2021-12-01,European Union,90.33309090909091
2022-01-01,European Union,95.27919047619048
2022-02-01,European Union,102.9
2022-03-01,European Union,82.28769565217391
2022-04-01,European Union,87.62489473684211
2022-05-01,European Union,90.31640909090909
2022-06-01,European Union,88.48954545454545
2022-07-01,European Union,82.79571428571428
2022-08-01,European Union,88.47273913043479
2022-09-01,European Union,69.34854545454546
2022-10-01,European Union,69.01457142857143
2022-11-01,European Union,77.61727272727272
2022-12-01,European Union,90.96838095238095
2023-01-01,European Union,86.28904545454544
2023-02-01,European Union,98.3588
2023-03-01,European Union,95.42582608695652
2005-03-01,California,
2005-04-01,California,
2005-05-01,California,
2005-06-01,California,
2005-07-01,California,
2005-08-01,California,
2005-09-01,California,
2005-10-01,California,
2005-11-01,California,
2005-12-01,California,
2006-01-01,California,
2006-02-01,California,
2006-03-01,California,
2006-04-01,California,
2006-05-01,California,
2006-06-01,California,
2006-07-01,California,
2006-08-01,California,
2006-09-01,California,
2006-10-01,California,
2006-11-01,California,
2006-12-01,California,
2007-01-01,California,
2007-02-01,California,
2007-03-01,California,
2007-04-01,California,
2007-05-01,California,
2007-06-01,California,
2007-07-01,California,
2007-08-01,California,
2007-09-01,California,
2007-10-01,California,
2007-11-01,California,
2007-12-01,California,
2008-01-01,California,
2008-02-01,California,
2008-03-01,California,
2008-04-01,California,
2008-05-01,California,
2008-06-01,California,
2008-07-01,California,
2008-08-01,California,
2008-09-01,California,
2008-10-01,California,
2008-11-01,California,
2008-12-01,California,
2009-01-01,California,
2009-02-01,California,
2009-03-01,California,
2009-04-01,California,
2009-05-01,California,
2009-06-01,California,
2009-07-01,California,
2009-08-01,California,
2009-09-01,California,
2009-10-01,California,
2009-11-01,California,
2009-12-01,California,
2010-01-01,California,
2010-02-01,California,
2010-03-01,California,
2010-04-01,California,
2010-05-01,California,
2010-06-01,California,
2010-07-01,California,
2010-08-01,California,
2010-09-01,California,
2010-10-01,California,
2010-11-01,California,
2010-12-01,California,
2011-01-01,California,
2011-02-01,California,
2011-03-01,California,
2011-04-01,California,
2011-05-01,California,
2011-06-01,California,
2011-07-01,California,
2011-08-01,California,
2011-09-01,California,
2011-10-01,California,
2011-11-01,California,
2011-12-01,California,
2012-01-01,California,
2012-02-01,California,
2012-03-01,California,
2012-04-01,California,
2012-05-01,California,
2012-06-01,California,
2012-07-01,California,
2012-08-01,California,
2012-09-01,California,
2012-10-01,California,
2012-11-01,California,10.09
2012-12-01,California,
2013-01-01,California,
2013-02-01,California,13.62
2013-03-01,California,
2013-04-01,California,
2013-05-01,California,14.0
2013-06-01,California,
2013-07-01,California,
2013-08-01,California,12.22
2013-09-01,California,
2013-10-01,California,
2013-11-01,California,11.48
2013-12-01,California,
2014-01-01,California,
2014-02-01,California,11.48
2014-03-01,California,
2014-04-01,California,
2014-05-01,California,11.5
2014-06-01,California,
2014-07-01,California,
2014-08-01,California,11.5
2014-09-01,California,
2014-10-01,California,
2014-11-01,California,12.1
2014-12-01,California,
2015-01-01,California,
2015-02-01,California,12.21
2015-03-01,California,
2015-04-01,California,
2015-05-01,California,12.29
2015-06-01,California,
2015-07-01,California,
2015-08-01,California,12.52
2015-09-01,California,
2015-10-01,California,
2015-11-01,California,12.73
2015-12-01,California,
2016-01-01,California,
2016-02-01,California,12.73
2016-03-01,California,
2016-04-01,California,
2016-05-01,California,12.73
2016-06-01,California,
2016-07-01,California,
2016-08-01,California,12.73
2016-09-01,California,
2016-10-01,California,
2016-11-01,California,12.73
2016-12-01,California,
2017-01-01,California,
2017-02-01,California,13.57
2017-03-01,California,
2017-04-01,California,
2017-05-01,California,13.8
2017-06-01,California,
2017-07-01,California,
2017-08-01,California,14.75
2017-09-01,California,
2017-10-01,California,
2017-11-01,California,15.06
2017-12-01,California,
2018-01-01,California,
2018-02-01,California,14.61
2018-03-01,California,
2018-04-01,California,
2018-05-01,California,14.65
2018-06-01,California,
2018-07-01,California,
2018-08-01,California,15.05
2018-09-01,California,
2018-10-01,California,
2018-11-01,California,15.31
2018-12-01,California,
2019-01-01,California,
2019-02-01,California,15.73
2019-03-01,California,
2019-04-01,California,
2019-05-01,California,17.45
2019-06-01,California,
2019-07-01,California,
2019-08-01,California,17.16
2019-09-01,California,
2019-10-01,California,
2019-11-01,California,17.0
2019-12-01,California,
2020-01-01,California,
2020-02-01,California,17.87
2020-03-01,California,
2020-04-01,California,
2020-05-01,California,16.68
2020-06-01,California,
2020-07-01,California,
2020-08-01,California,16.68
2020-09-01,California,
2020-10-01,California,
2020-11-01,California,16.93
2020-12-01,California,
2021-01-01,California,
2021-02-01,California,17.8
2021-03-01,California,
2021-04-01,California,
2021-05-01,California,18.8
2021-06-01,California,
2021-07-01,California,
2021-08-01,California,23.3
2021-09-01,California,
2021-10-01,California,
2021-11-01,California,28.26
2021-12-01,California,
2022-01-01,California,
2022-02-01,California,29.15
2022-03-01,California,
2022-04-01,California,
2022-05-01,California,30.85
2022-06-01,California,
2022-07-01,California,
2022-08-01,California,27.0
2022-09-01,California,
2022-10-01,California,
2022-11-01,California,26.8
2022-12-01,California,
2023-01-01,California,
2023-02-01,California,27.85
2023-03-01,California,
2005-03-01,New Zealand,
2005-04-01,New Zealand,
2005-05-01,New Zealand,
2005-06-01,New Zealand,
2005-07-01,New Zealand,
2005-08-01,New Zealand,
2005-09-01,New Zealand,
2005-10-01,New Zealand,
2005-11-01,New Zealand,
2005-12-01,New Zealand,
2006-01-01,New Zealand,
2006-02-01,New Zealand,
2006-03-01,New Zealand,
2006-04-01,New Zealand,
2006-05-01,New Zealand,
2006-06-01,New Zealand,
2006-07-01,New Zealand,
2006-08-01,New Zealand,
2006-09-01,New Zealand,
2006-10-01,New Zealand,
2006-11-01,New Zealand,
2006-12-01,New Zealand,
2007-01-01,New Zealand,
2007-02-01,New Zealand,
2007-03-01,New Zealand,
2007-04-01,New Zealand,
2007-05-01,New Zealand,
2007-06-01,New Zealand,
2007-07-01,New Zealand,
2007-08-01,New Zealand,
2007-09-01,New Zealand,
2007-10-01,New Zealand,
2007-11-01,New Zealand,
2007-12-01,New Zealand,
2008-01-01,New Zealand,
2008-02-01,New Zealand,
2008-03-01,New Zealand,
2008-04-01,New Zealand,
2008-05-01,New Zealand,
2008-06-01,New Zealand,
2008-07-01,New Zealand,
2008-08-01,New Zealand,
2008-09-01,New Zealand,
2008-10-01,New Zealand,
2008-11-01,New Zealand,
2008-12-01,New Zealand,
2009-01-01,New Zealand,
2009-02-01,New Zealand,
2009-03-01,New Zealand,10.585
2009-04-01,New Zealand,11.418
2009-05-01,New Zealand,11.971
2009-06-01,New Zealand,12.745
2009-07-01,New Zealand,12.87
2009-08-01,New Zealand,13.508000000000001
2009-09-01,New Zealand,14.043
2009-10-01,New Zealand,14.761
2009-11-01,New Zealand,14.614
2009-12-01,New Zealand,14.325
2010-01-01,New Zealand,14.743000000000002
2010-02-01,New Zealand,14.226000000000003
2010-03-01,New Zealand,14.335000000000003
2010-04-01,New Zealand,14.531
2010-05-01,New Zealand,13.329142857142855
2010-06-01,New Zealand,12.225523809523809
2010-07-01,New Zealand,13.051545454545455
2010-08-01,New Zealand,13.234727272727271
2010-09-01,New Zealand,14.305181818181818
2010-10-01,New Zealand,14.61805
2010-11-01,New Zealand,15.948454545454545
2010-12-01,New Zealand,15.445857142857143
2011-01-01,New Zealand,15.226764705882355
2011-02-01,New Zealand,14.553999999999998
2011-03-01,New Zealand,15.095217391304347
2011-04-01,New Zealand,16.01836842105263
2011-05-01,New Zealand,16.0345
2011-06-01,New Zealand,15.85652380952381
2011-07-01,New Zealand,14.834142857142856
2011-08-01,New Zealand,12.588652173913044
2011-09-01,New Zealand,12.488545454545454
2011-10-01,New Zealand,10.67375
2011-11-01,New Zealand,10.058954545454545
2011-12-01,New Zealand,7.523649999999999
2012-01-01,New Zealand,5.849444444444445
2012-02-01,New Zealand,6.657500000000001
2012-03-01,New Zealand,6.327863636363636
2012-04-01,New Zealand,6.024055555555556
2012-05-01,New Zealand,4.950521739130434
2012-06-01,New Zealand,4.91175
2012-07-01,New Zealand,4.535181818181818
2012-08-01,New Zealand,3.868086956521739
2012-09-01,New Zealand,3.2135
2012-10-01,New Zealand,2.6138181818181816
2012-11-01,New Zealand,2.349727272727273
2012-12-01,New Zealand,2.173611111111111
2013-01-01,New Zealand,2.1853684210526314
2013-02-01,New Zealand,1.6564210526315788
2013-03-01,New Zealand,1.6286999999999998
2013-04-01,New Zealand,1.7725000000000002
2013-05-01,New Zealand,1.6341739130434783
2013-06-01,New Zealand,1.4446315789473685
2013-07-01,New Zealand,1.6146956521739129
2013-08-01,New Zealand,2.4039545454545457
2013-09-01,New Zealand,3.5839999999999996
2013-10-01,New Zealand,3.3795454545454544
2013-11-01,New Zealand,2.8100476190476193
2013-12-01,New Zealand,2.8924
2014-01-01,New Zealand,2.7344736842105264
2014-02-01,New Zealand,2.7188947368421053
2014-03-01,New Zealand,2.5871904761904765
2014-04-01,New Zealand,2.636263157894737
2014-05-01,New Zealand,3.2720454545454545
2014-06-01,New Zealand,3.90435
2014-07-01,New Zealand,3.533347826086956
2014-08-01,New Zealand,3.3055714285714286
2014-09-01,New Zealand,3.606272727272727
2014-10-01,New Zealand,3.442809523809524
2014-11-01,New Zealand,3.3939999999999997
2014-12-01,New Zealand,4.225809523809524
2015-01-01,New Zealand,4.6005
2015-02-01,New Zealand,4.436555555555556
2015-03-01,New Zealand,4.772045454545455
2015-04-01,New Zealand,4.831789473684211
2015-05-01,New Zealand,4.144809523809523
2015-06-01,New Zealand,4.421904761904762
2015-07-01,New Zealand,4.597391304347826
2015-08-01,New Zealand,4.491095238095238
2015-09-01,New Zealand,4.2615454545454545
2015-10-01,New Zealand,4.596333333333333
2015-11-01,New Zealand,4.990095238095238
2015-12-01,New Zealand,6.099714285714286
2016-01-01,New Zealand,6.2926111111111105
2016-02-01,New Zealand,6.193947368421052
2016-03-01,New Zealand,7.18895238095238
2016-04-01,New Zealand,8.87345
2016-05-01,New Zealand,9.823045454545454
2016-06-01,New Zealand,12.130761904761906
2016-07-01,New Zealand,12.802142857142858
