GSScode,name,winner_2019
W07000081,Aberafan Maesteg,Lab
S14000060,Aberdeen North,SNP
S14000061,Aberdeen South,SNP
S14000062,Aberdeenshire North & Moray East,Con
S14000058,Aberdeenshire West & Kincardine,Con
S14000063,Airdrie & Shotts,SNP
E14001063,Aldershot,Con
E14001064,Aldridge-Brownhills,Con
S14000064,Alloa & Grangemouth,SNP
E14001065,Altrincham & Sale West,Con
W07000082,Alyn & Deeside,Lab
E14001066,Amber Valley,Con
S14000065,Angus & Perthshire Glens,SNP
N05000005,Antrim East,DUP
N05000012,Antrim North,DUP
N05000014,Antrim South,DUP
S14000066,Arbroath & Broughty Ferry,SNP
S14000067,"Argyll, Bute & South Lochaber",SNP
E14001067,Arundel & South Downs,Con
E14001068,Ashfield,Con
E14001069,Ashford,Con
E14001070,Ashton-under-Lyne,Lab
E14001071,Aylesbury,Con
S14000006,"Ayr, Carrick & Cumnock",SNP
S14000010,Ayrshire Central,SNP
S14000048,Ayrshire North & Arran,SNP
E14001072,Banbury,Con
W07000083,Bangor Aberconwy,Con
E14001073,Barking,Lab
E14001074,Barnsley North,Lab
E14001075,Barnsley South,Lab
E14001076,Barrow & Furness,Con
E14001077,Basildon & Billericay,Con
E14001480,Basildon South & East Thurrock,Con
E14001078,Basingstoke,Con
E14001079,Bassetlaw,Con
E14001080,Bath,LD
S14000068,Bathgate & Linlithgow,SNP
E14001081,Battersea,Lab
E14001082,Beaconsfield,Con
E14001083,Beckenham & Penge,Lab
E14001084,Bedford,Lab
E14001359,Bedfordshire Mid,Con
E14001384,Bedfordshire North,Con
N05000001,Belfast East,DUP
N05000002,Belfast North,SF
N05000003,Belfast South & Mid Down,SDLP
N05000004,Belfast West,SF
E14001085,Bermondsey & Old Southwark,Lab
S14000008,"Berwickshire, Roxburgh & Selkirk",Con
E14001086,Bethnal Green & Stepney,Lab
E14001087,Beverley & Holderness,Con
E14001088,Bexhill & Battle,Con
E14001089,Bexleyheath & Crayford,Con
E14001090,Bicester & Woodstock,Con
E14001091,Birkenhead,Lab
E14001092,Birmingham Edgbaston,Lab
E14001093,Birmingham Erdington,Lab
E14001094,Birmingham Hall Green & Moseley,Lab
E14001095,Birmingham Hodge Hill & Solihull North,Lab
E14001096,Birmingham Ladywood,Lab
E14001097,Birmingham Northfield,Con
E14001098,Birmingham Perry Barr,Lab
E14001099,Birmingham Selly Oak,Lab
E14001100,Birmingham Yardley,Lab
E14001101,Bishop Auckland,Con
E14001102,Blackburn,Lab
E14001103,Blackley & Middleton South,Lab
E14001104,Blackpool North & Fleetwood,Con
E14001105,Blackpool South,Con
W07000084,Blaenau Gwent & Rhymney,Lab
E14001106,Blaydon & Consett,Lab
E14001107,Blyth & Ashington,Lab
E14001108,Bognor Regis & Littlehampton,Con
E14001109,Bolsover,Con
E14001110,Bolton North East,Con
E14001111,Bolton South & Walkden,Lab
E14001112,Bolton West,Con
E14001113,Bootle,Lab
E14001114,Boston & Skegness,Con
E14001115,Bournemouth East,Con
E14001116,Bournemouth West,Con
E14001117,Bracknell,Con
E14001118,Bradford East,Lab
E14001119,Bradford South,Lab
E14001120,Bradford West,Lab
E14001121,Braintree,Con
W07000085,"Brecon, Radnor & Cwm Tawe",Con
E14001122,Brent East,Lab
E14001123,Brent West,Lab
E14001124,Brentford & Isleworth,Lab
E14001125,Brentwood & Ongar,Con
W07000086,Bridgend,Con
E14001126,Bridgwater,Con
E14001127,Bridlington & the Wolds,Con
E14001128,Brigg & Immingham,Con
E14001129,Brighton Kemptown & Peacehaven,Lab
E14001130,Brighton Pavilion,Green
E14001131,Bristol Central,Lab
E14001132,Bristol East,Lab
E14001133,Bristol North East,Lab
E14001134,Bristol North West,Lab
E14001135,Bristol South,Lab
E14001136,Broadland & Fakenham,Con
E14001137,Bromley & Biggin Hill,Con
E14001138,Bromsgrove,Con
E14001139,Broxbourne,Con
E14001140,Broxtowe,Con
E14001141,Buckingham & Bletchley,Con
E14001360,Buckinghamshire Mid,Con
E14001142,Burnley,Con
E14001143,Burton & Uttoxeter,Con
E14001144,Bury North,Con
E14001145,Bury South,Con
E14001146,Bury St Edmunds & Stowmarket,Con
W07000087,Caerfyrddin,Con
W07000088,Caerphilly,Lab
S14000069,"Caithness, Sutherland & Easter Ross",SNP
E14001147,Calder Valley,Con
E14001148,Camborne & Redruth,Con
E14001149,Cambridge,Lab
E14001390,Cambridgeshire North East,Con
E14001401,Cambridgeshire North West,Con
E14001481,Cambridgeshire South,Con
E14001150,Cannock Chase,Con
E14001151,Canterbury,Lab
W07000089,Cardiff East,Lab
W07000090,Cardiff North,Lab
W07000091,Cardiff South & Penarth,Lab
W07000092,Cardiff West,Lab
E14001152,Carlisle,Con
E14001153,Carshalton & Wallington,Con
E14001154,Castle Point,Con
W07000093,Ceredigion Preseli,PC
E14001157,Chatham & Aylesford,Con
E14001158,Cheadle,Con
E14001159,Chelmsford,Con
E14001160,Chelsea & Fulham,Con
E14001161,Cheltenham,Con
E14001162,Chesham & Amersham,Con
E14001361,Cheshire Mid,Con
E14001163,Chester North & Neston,Lab
E14001164,Chester South & Eddisbury,Con
E14001165,Chesterfield,Lab
E14001166,Chichester,Con
E14001167,Chingford & Woodford Green,Con
E14001168,Chippenham,Con
E14001169,Chipping Barnet,Con
E14001170,Chorley,Spkr
E14001171,Christchurch,Con
E14001172,Cities of London & Westminster,Con
E14001174,Clacton,Con
E14001175,Clapham & Brixton Hill,Lab
W07000094,Clwyd East,Con
W07000095,Clwyd North,Con
S14000070,Coatbridge & Bellshill,SNP
E14001176,Colchester,Con
E14001177,Colne Valley,Con
E14001178,Congleton,Con
E14001179,Corby & East Northamptonshire,Con
E14001385,Cornwall North,Con
E14001486,Cornwall South East,Con
E14001386,Cotswolds North,Con
E14001482,Cotswolds South,Con
E14001180,Coventry East,Lab
E14001181,Coventry North West,Lab
E14001182,Coventry South,Lab
S14000071,Cowdenbeath & Kirkcaldy,SNP
E14001183,Cramlington & Killingworth,Lab
E14001184,Crawley,Con
E14001185,Crewe & Nantwich,Con
E14001186,Croydon East,Lab
E14001187,Croydon South,Con
E14001188,Croydon West,Lab
S14000072,Cumbernauld & Kirkintilloch,SNP
E14001189,Dagenham & Rainham,Lab
E14001190,Darlington,Con
E14001191,Dartford,Con
E14001192,Daventry,Con
E14001193,Derby North,Con
E14001194,Derby South,Lab
E14001195,Derbyshire Dales,Con
E14001362,Derbyshire Mid,Con
E14001391,Derbyshire North East,Con
E14001483,Derbyshire South,Con
E14001155,Devon Central,Con
E14001387,Devon North,Con
E14001484,Devon South,Con
E14001495,Devon South West,Con
E14001196,Dewsbury & Batley,Lab
E14001197,Didcot & Wantage,Con
E14001198,Doncaster Central,Lab
E14001199,Doncaster East & the Isle of Axholme,Con
E14001200,Doncaster North,Lab
E14001201,Dorking & Horley,Con
E14001363,Dorset Mid & North Poole,Con
E14001388,Dorset North,Con
E14001485,Dorset South,Con
E14001575,Dorset West,Con
E14001202,Dover & Deal,Con
E14001203,Droitwich & Evesham,Con
E14001204,Dudley,Con
E14001205,Dulwich & West Norwood,Lab
S14000073,Dumfries & Galloway,Con
S14000074,"Dumfriesshire, Clydesdale & Tweeddale",Con
S14000097,Dunbartonshire Mid,SNP
S14000106,Dunbartonshire West,SNP
S14000075,Dundee Central,SNP
S14000076,Dunfermline & Dollar,SNP
E14001206,Dunstable & Leighton Buzzard,Con
E14001173,"Durham, City of",Lab
E14001389,Durham North,Lab
W07000096,Dwyfor Meirionnydd,PC
E14001207,Ealing Central & Acton,Lab
E14001208,Ealing North,Lab
E14001209,Ealing Southall,Lab
E14001210,Earley & Woodley,Con
E14001211,Easington,Lab
E14001212,East Grinstead & Uckfield,Con
E14001213,East Ham,Lab
S14000077,East Kilbride & Strathaven,SNP
E14001219,Eastbourne,Con
E14001220,Eastleigh,Con
S14000078,Edinburgh East & Musselburgh,SNP
S14000079,Edinburgh North & Leith,SNP
S14000080,Edinburgh South,Lab
S14000081,Edinburgh South West,SNP
S14000082,Edinburgh West,LD
E14001221,Edmonton & Winchmore Hill,Lab
E14001222,Ellesmere Port & Bromborough,Lab
E14001223,Eltham & Chislehurst,Con
E14001224,Ely & East Cambridgeshire,Con
E14001225,Enfield North,Lab
E14001226,Epping Forest,Con
E14001227,Epsom & Ewell,Con
E14001228,Erewash,Con
E14001229,Erith & Thamesmead,Lab
E14001230,Esher & Walton,Con
E14001402,Essex North West,Con
E14001231,Exeter,Lab
E14001232,Exmouth & Exeter East,Con
S14000083,Falkirk,SNP
E14001233,Fareham & Waterlooville,Con
E14001234,Farnham & Bordon,Con
E14001235,Faversham & Mid Kent,Con
E14001236,Feltham & Heston,Lab
N05000007,Fermanagh & South Tyrone,SF
S14000100,Fife North East,SNP
E14001237,Filton & Bradley Stoke,Con
E14001238,Finchley & Golders Green,Con
E14001239,Folkestone & Hythe,Con
E14001240,Forest of Dean,Con
N05000008,Foyle,SDLP
E14001241,Frome & East Somerset,Con
E14001242,Fylde,Con
E14001243,Gainsborough,Con
E14001244,Gateshead Central & Whickham,Lab
E14001245,Gedling,Con
E14001246,Gillingham & Rainham,Con
S14000084,Glasgow East,SNP
S14000085,Glasgow North,SNP
S14000086,Glasgow North East,SNP
S14000087,Glasgow South,SNP
S14000088,Glasgow South West,SNP
S14000089,Glasgow West,SNP
E14001247,Glastonbury & Somerton,Con
S14000090,Glenrothes & Mid Fife,SNP
E14001248,Gloucester,Con
E14001249,Godalming & Ash,Con
E14001250,Goole & Pocklington,Con
S14000091,Gordon & Buchan,Con
E14001251,Gorton & Denton,Lab
E14001252,Gosport,Con
W07000097,Gower,Lab
E14001253,Grantham & Bourne,Con
E14001254,Gravesham,Con
E14001255,Great Grimsby & Cleethorpes,Con
E14001256,Great Yarmouth,Con
E14001257,Greenwich & Woolwich,Lab
E14001258,Guildford,Con
E14001259,Hackney North & Stoke Newington,Lab
E14001260,Hackney South & Shoreditch,Lab
E14001261,Halesowen,Con
E14001262,Halifax,Lab
E14001263,Hamble Valley,Con
S14000092,Hamilton & Clyde Valley,SNP
E14001264,Hammersmith & Chiswick,Lab
E14001214,Hampshire East,Con
E14001392,Hampshire North East,Con
E14001403,Hampshire North West,Con
E14001265,Hampstead & Highgate,Lab
E14001266,"Harborough, Oadby & Wigston",Con
E14001267,Harlow,Con
E14001268,Harpenden & Berkhamsted,Con
E14001269,Harrogate & Knaresborough,Con
E14001270,Harrow East,Con
E14001271,Harrow West,Lab
E14001272,Hartlepool,Lab
E14001273,Harwich & North Essex,Con
E14001274,Hastings & Rye,Con
E14001275,Havant,Con
E14001276,Hayes & Harlington,Lab
E14001277,Hazel Grove,Con
E14001278,Hemel Hempstead,Con
E14001279,Hendon,Con
E14001280,Henley & Thame,Con
E14001281,Hereford & South Herefordshire,Con
E14001395,Herefordshire North,Con
E14001282,Herne Bay & Sandwich,Con
E14001283,Hertford & Stortford,Con
E14001393,Hertfordshire North East,Con
E14001496,Hertfordshire South West,Con
E14001284,Hertsmere,Con
E14001285,Hexham,Con
E14001286,Heywood & Middleton North,Lab
E14001287,High Peak,Con
E14001288,Hinckley & Bosworth,Con
E14001289,Hitchin,Con
E14001290,Holborn & St Pancras,Lab
E14001291,Honiton & Sidmouth,Con
E14001292,Hornchurch & Upminster,Con
E14001293,Hornsey & Friern Barnet,Lab
E14001294,Horsham,Con
E14001295,Houghton & Sunderland South,Lab
E14001296,Hove & Portslade,Lab
E14001297,Huddersfield,Lab
E14001313,Hull East,Lab
E14001314,Hull North & Cottingham,Lab
E14001315,Hull West & Haltemprice,Con
E14001298,Huntingdon,Con
E14001299,Hyndburn,Con
E14001300,Ilford North,Lab
E14001301,Ilford South,Lab
S14000093,Inverclyde & Renfrewshire West,SNP
S14000094,"Inverness, Skye & West Ross-shire",SNP
E14001302,Ipswich,Con
E14001303,Isle of Wight East,Con
E14001304,Isle of Wight West,Con
E14001305,Islington North,Lab
E14001306,Islington South & Finsbury,Lab
E14001307,Jarrow & Gateshead East,Lab
E14001308,Keighley & Ilkley,Con
E14001309,Kenilworth & Southam,Con
E14001310,Kensington & Bayswater,Lab
E14001311,Kettering,Con
S14000040,Kilmarnock & Loudoun,SNP
E14001312,Kingston & Surbiton,LD
E14001316,Kingswinford & South Staffordshire,Con
E14001317,Knowsley,Lab
N05000009,Lagan Valley,DUP
E14001577,Lancashire West,Lab
E14001318,Lancaster & Wyre,Con
E14001319,Leeds Central & Headingley,Lab
E14001320,Leeds East,Lab
E14001321,Leeds North East,Lab
E14001322,Leeds North West,Con
E14001323,Leeds South,Lab
E14001324,Leeds South West & Morley,Con
E14001325,Leeds West & Pudsey,Lab
E14001326,Leicester East,Lab
E14001327,Leicester South,Lab
E14001328,Leicester West,Lab
E14001364,Leicestershire Mid,Con
E14001404,Leicestershire North West,Con
E14001488,Leicestershire South,Con
E14001329,Leigh & Atherton,Con
E14001330,Lewes,Con
E14001331,Lewisham East,Lab
E14001332,Lewisham North,Lab
E14001333,Lewisham West & East Dulwich,Lab
E14001334,Leyton & Wanstead,Lab
E14001335,Lichfield,Con
E14001336,Lincoln,Con
E14001337,Liverpool Garston,Lab
E14001338,Liverpool Riverside,Lab
E14001339,Liverpool Walton,Lab
E14001340,Liverpool Wavertree,Lab
E14001341,Liverpool West Derby,Lab
S14000095,Livingston,SNP
W07000098,Llanelli,Lab
N05000006,Londonderry East,DUP
S14000096,Lothian East,SNP
E14001342,Loughborough,Con
E14001343,Louth & Horncastle,Con
E14001344,Lowestoft,Con
E14001345,Luton North,Lab
E14001346,Luton South & South Bedfordshire,Lab
E14001347,Macclesfield,Con
E14001348,Maidenhead,Con
E14001349,Maidstone & Malling,Con
E14001350,Makerfield,Lab
E14001351,Maldon,Con
E14001352,Manchester Central,Lab
E14001353,Manchester Rusholme,Lab
E14001354,Manchester Withington,Lab
E14001355,Mansfield,Con
E14001356,Melksham & Devizes,Con
E14001357,Melton & Syston,Con
E14001358,Meriden & Solihull East,Con
W07000099,Merthyr Tydfil & Aberdare,Lab
E14001367,Middlesbrough & Thornaby East,Lab
E14001368,Middlesbrough South & East Cleveland,Con
S14000045,Midlothian,SNP
E14001369,Milton Keynes Central,Con
E14001370,Milton Keynes North,Con
E14001371,Mitcham & Morden,Lab
W07000101,Monmouthshire,Con
W07000102,Montgomeryshire & Glyndwr,Con
S14000098,"Moray West, Nairn & Strathspey",SNP
E14001372,Morecambe & Lunesdale,Con
S14000099,"Motherwell, Wishaw & Carluke",SNP
S14000027,Na h-Eileanan an Iar,SNP
W07000103,Neath & Swansea East,Lab
E14001373,New Forest East,Con
E14001374,New Forest West,Con
E14001375,Newark,Con
E14001376,Newbury,Con
E14001380,Newcastle-under-Lyme,Con
E14001377,Newcastle upon Tyne Central & West,Lab
E14001378,Newcastle upon Tyne East & Wallsend,Lab
E14001379,Newcastle upon Tyne North,Lab
W07000104,Newport East,Lab
W07000105,Newport West & Islwyn,Lab
N05000011,Newry & Armagh,SF
E14001381,Newton Abbot,Con
E14001382,Newton Aycliffe & Spennymoor,Con
E14001365,Norfolk Mid,Con
E14001396,Norfolk North,Con
E14001405,Norfolk North West,Con
E14001489,Norfolk South,Con
E14001497,Norfolk South West,Con
E14001383,Normanton & Hemsworth,Lab
N05000013,North Down,All
E14001406,Northampton North,Con
E14001407,Northampton South,Con
E14001490,Northamptonshire South,Con
E14001397,Northumberland North,Con
E14001408,Norwich North,Con
E14001409,Norwich South,Lab
E14001410,Nottingham East,Lab
E14001411,Nottingham North & Kimberley,Lab
E14001412,Nottingham South,Lab
E14001413,Nuneaton,Con
E14001414,Old Bexley & Sidcup,Con
E14001415,Oldham East & Saddleworth,Lab
E14001416,"Oldham West, Chadderton & Royton",Lab
S14000051,Orkney & Shetland,LD
E14001417,Orpington,Con
E14001418,Ossett & Denby Dale,Con
E14001419,Oxford East,Lab
E14001420,Oxford West & Abingdon,LD
S14000101,Paisley & Renfrewshire North,SNP
S14000102,Paisley & Renfrewshire South,SNP
E14001421,Peckham,Lab
W07000100,Pembrokeshire Mid & South,Con
E14001422,Pendle & Clitheroe,Con
E14001423,Penistone & Stocksbridge,Con
E14001424,Penrith & Solway,Con
S14000103,Perth & Kinross-shire,SNP
E14001425,Peterborough,Con
E14001426,Plymouth Moor View,Con
E14001427,Plymouth Sutton & Devonport,Lab
E14001428,"Pontefract, Castleford & Knottingley",Lab
W07000106,Pontypridd,Lab
E14001429,Poole,Con
E14001430,Poplar & Limehouse,Lab
E14001431,Portsmouth North,Con
E14001432,Portsmouth South,Lab
E14001433,Preston,Lab
E14001434,Putney,Lab
E14001435,Queen's Park & Maida Vale,Lab
E14001436,Rawmarsh & Conisbrough,Lab
E14001437,Rayleigh & Wickford,Con
E14001438,Reading Central,Lab
E14001439,Reading West & Mid Berkshire,Con
E14001440,Redcar,Con
E14001441,Redditch,Con
E14001442,Reigate,Con
S14000021,Renfrewshire East,SNP
W07000107,Rhondda & Ogmore,Lab
E14001443,Ribble Valley,Con
E14001444,Richmond & Northallerton,Con
E14001445,Richmond Park,LD
E14001446,Rochdale,Lab
E14001447,Rochester & Strood,Con
E14001448,Romford,Con
E14001449,Romsey & Southampton North,Con
E14001450,Rossendale & Darwen,Con
E14001451,Rother Valley,Con
E14001452,Rotherham,Lab
E14001453,Rugby,Con
E14001454,"Ruislip, Northwood & Pinner",Con
E14001455,Runcorn & Helsby,Lab
E14001456,Runnymede & Weybridge,Con
E14001457,Rushcliffe,Con
S14000104,Rutherglen,SNP
E14001458,Rutland & Stamford,Con
E14001459,Salford,Lab
E14001460,Salisbury,Con
E14001461,Scarborough & Whitby,Con
E14001462,Scunthorpe,Con
E14001463,Sefton Central,Lab
E14001464,Selby,Con
E14001465,Sevenoaks,Con
E14001466,Sheffield Brightside & Hillsborough,Lab
E14001467,Sheffield Central,Lab
E14001468,Sheffield Hallam,Lab
E14001469,Sheffield Heeley,Lab
E14001470,Sheffield South East,Lab
E14001471,Sherwood Forest,Con
E14001472,Shipley,Con
E14001473,Shrewsbury,Con
E14001398,Shropshire North,Con
E14001493,Shropshire South,Con
E14001474,Sittingbourne & Sheppey,Con
E14001475,Skipton & Ripon,Con
E14001476,Sleaford & North Hykeham,Con
E14001477,Slough,Lab
E14001478,Smethwick,Lab
E14001479,Solihull West & Shirley,Con
E14001399,Somerset North,Con
E14001394,Somerset North East & Hanham,Con
N05000015,South Down,SF
E14001487,South Holland & the Deepings,Con
E14001491,South Ribble,Con
E14001492,South Shields,Lab
E14001499,Southampton Itchen,Con
E14001500,Southampton Test,Lab
E14001501,Southend East & Rochford,Con
E14001502,Southend West & Leigh,Con
E14001503,Southgate & Wood Green,Lab
E14001504,Southport,Con
E14001505,Spelthorne,Con
E14001506,Spen Valley,Con
E14001507,St Albans,LD
E14001508,St Austell & Newquay,Con
E14001509,St Helens North,Lab
E14001510,St Helens South & Whiston,Lab
E14001511,St Ives,Con
E14001512,St Neots & Mid Cambridgeshire,Con
E14001513,Stafford,Con
E14001514,Staffordshire Moorlands,Con
E14001515,Stalybridge & Hyde,Lab
E14001516,Stevenage,Con
S14000105,Stirling & Strathallan,SNP
E14001517,Stockport,Lab
E14001518,Stockton North,Lab
E14001519,Stockton West,Con
E14001520,Stoke-on-Trent Central,Con
E14001521,Stoke-on-Trent North,Con
E14001522,Stoke-on-Trent South,Con
E14001523,"Stone, Great Wyrley & Penkridge",Con
E14001524,Stourbridge,Con
N05000016,Strangford,DUP
E14001525,Stratford & Bow,Lab
E14001526,Stratford-on-Avon,Con
E14001527,Streatham & Croydon North,Lab
E14001528,Stretford & Urmston,Lab
E14001529,Stroud,Con
E14001156,Suffolk Central & North Ipswich,Con
E14001530,Suffolk Coastal,Con
E14001494,Suffolk South,Con
E14001578,Suffolk West,Con
E14001531,Sunderland Central,Lab
E14001215,Surrey East,Con
E14001532,Surrey Heath,Con
E14001366,Sussex Mid,Con
E14001533,Sussex Weald,Con
E14001534,Sutton & Cheam,Con
E14001535,Sutton Coldfield,Con
W07000108,Swansea West,Lab
E14001536,Swindon North,Con
E14001537,Swindon South,Con
E14001538,Tamworth,Con
E14001539,Tatton,Con
E14001540,Taunton & Wellington,Con
E14001541,Telford,Con
E14001542,Tewkesbury,Con
E14001216,Thanet East,Con
E14001544,Thirsk & Malton,Con
E14001545,Thornbury & Yate,Con
E14001546,Thurrock,Con
E14001547,Tipton & Wednesbury,Con
E14001548,Tiverton & Minehead,Con
E14001549,Tonbridge,Con
E14001550,Tooting,Lab
E14001551,Torbay,Con
W07000109,Torfaen,Lab
E14001552,Torridge & Tavistock,Con
E14001553,Tottenham,Lab
E14001554,Truro & Falmouth,Con
E14001555,Tunbridge Wells,Con
E14001556,Twickenham,LD
E14001557,Tynemouth,Lab
N05000018,Tyrone West,SF
N05000010,Ulster Mid,SF
N05000017,Upper Bann,DUP
E14001558,Uxbridge & South Ruislip,Con
W07000110,Vale of Glamorgan,Con
E14001559,Vauxhall & Camberwell Green,Lab
E14001560,Wakefield & Rothwell,Con
E14001561,Wallasey,Lab
E14001562,Walsall & Bloxwich,Con
E14001563,Walthamstow,Lab
E14001564,Warrington North,Lab
E14001565,Warrington South,Lab
E14001566,Warwick & Leamington,Lab
E14001400,Warwickshire North & Bedworth,Con
E14001567,Washington & Gateshead South,Lab
E14001568,Watford,Con
E14001569,Waveney Valley,Con
E14001570,Weald of Kent,Con
E14001571,Wellingborough & Rushden,Con
E14001572,Wells & Mendip Hills,Con
E14001573,Welwyn Hatfield,Con
E14001574,West Bromwich,Con
E14001576,West Ham & Beckton,Lab
E14001580,Westmorland & Lonsdale,Con
E14001581,Weston-super-Mare,Con
E14001582,Wetherby & Easingwold,Con
E14001583,Whitehaven & Workington,Con
E14001584,Widnes & Halewood,Lab
E14001585,Wigan,Lab
E14001217,Wiltshire East,Con
E14001498,Wiltshire South West,Con
E14001586,Wimbledon,Con
E14001587,Winchester,Con
E14001588,Windsor,Con
E14001589,Wirral West,Lab
E14001590,Witham,Con
E14001591,Witney,Con
E14001592,Woking,Con
E14001593,Wokingham,Con
E14001594,Wolverhampton North East,Con
E14001595,Wolverhampton South East,Lab
E14001596,Wolverhampton West,Con
E14001597,Worcester,Con
E14001579,Worcestershire West,Con
E14001598,Worsley & Eccles,Lab
E14001218,Worthing East & Shoreham,Con
E14001599,Worthing West,Con
E14001543,"Wrekin, The",Con
W07000111,Wrexham,Con
E14001600,Wycombe,Con
E14001601,Wyre Forest,Con
E14001602,Wythenshawe & Sale East,Lab
E14001603,Yeovil,Con
W07000112,Ynys M̫n,Con
E14001604,York Central,Lab
E14001605,York Outer,Con
